alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp,airfoil,Reynolds,NCrit
-33.0,-1.1942,0.40107,0.3963,0.2035,1.0,0.0088,-2.0472,0.0,0.0,0.0,0.3849,AG25,0.1,5.0
-32.0,-1.1723,0.39125,0.38638,0.1932,1.0,0.0092,-1.9558,0.0,0.0,0.0,0.3821,AG25,0.1,5.0
-31.0,-1.148,0.38208,0.37715,0.1826,1.0,0.0097,-1.8889,0.0,0.0,0.0,0.379,AG25,0.1,5.0
-30.0,-1.1219,0.37261,0.3676,0.1721,1.0,0.0102,-1.8246,0.0,0.0,0.0,0.3757,AG25,0.1,5.0
-29.0,-1.0942,0.36274,0.35766,0.1616,1.0,0.0109,-1.7585,0.0,0.0,0.0,0.3722,AG25,0.1,5.0
-28.0,-1.0651,0.3525,0.34736,0.1512,1.0,0.0118,-1.7357,0.0,0.0,0.0,0.3687,AG25,0.1,5.0
-27.0,-1.0336,0.34227,0.33705,0.1407,1.0,0.0131,-1.7861,0.0,0.0,0.0,0.3647,AG25,0.1,5.0
-26.0,-1.0012,0.33328,0.32803,0.1296,1.0,0.0135,-1.8668,0.0,0.0,0.0,0.3598,AG25,0.1,5.0
-25.0,-0.9693,0.32509,0.3198,0.1184,1.0,0.0137,-1.9323,0.0,0.0,0.0,0.3543,AG25,0.1,5.0
-24.0,-0.9378,0.31657,0.31126,0.1077,1.0,0.0138,-1.9712,0.0,0.0,0.0,0.3486,AG25,0.1,5.0
-23.0,-0.9029,0.29712,0.29177,0.101,1.0,0.0143,-1.8186,0.0,0.0,0.0,0.347,AG25,0.1,5.0
-22.0,-0.8691,0.28435,0.27897,0.0929,1.0,0.0153,-1.6757,0.0,0.0,0.0,0.3434,AG25,0.1,5.0
-21.0,-0.8344,0.27227,0.26687,0.0842,1.0,0.0165,-1.5775,0.0,0.0,0.0,0.3388,AG25,0.1,5.0
-20.0,-0.7989,0.2599,0.25446,0.0756,1.0,0.0182,-1.5612,0.0,0.0,0.0,0.3336,AG25,0.1,5.0
-19.0,-0.7628,0.24825,0.24281,0.0661,1.0,0.0207,-1.6504,0.0,0.0,0.0,0.3267,AG25,0.1,5.0
-18.0,-0.7339,0.24101,0.23562,0.0547,1.0,0.0214,-1.8535,0.0,0.0,0.0,0.3156,AG25,0.1,5.0
-17.0,-0.6953,0.22134,0.21598,0.0498,1.0,0.0225,-1.7726,0.0,0.0,0.0,0.3134,AG25,0.1,5.0
-16.0,-0.6609,0.20746,0.20207,0.0439,1.0,0.0248,-1.6732,0.0,0.0,0.0,0.309,AG25,0.1,5.0
-15.0,-0.6287,0.19406,0.18869,0.0369,1.0,0.0278,-1.659,0.0,0.0,0.0,0.3021,AG25,0.1,5.0
-14.0,-0.6016,0.18169,0.17638,0.0283,1.0,0.031,-1.7529,0.0,0.0,0.0,0.2911,AG25,0.1,5.0
-13.0,-0.4203,0.15004,0.14517,0.0031,1.0,0.0338,-1.3314,0.0,0.0,0.0,0.2538,AG25,0.1,5.0
-12.0,-0.406,0.13896,0.13407,0.0002,1.0,0.0378,-1.3017,0.0,0.0,0.0,0.2472,AG25,0.1,5.0
-11.0,-0.4128,0.12838,0.12357,-0.0067,1.0,0.0432,-1.5605,0.0,0.0,0.0,0.2307,AG25,0.1,5.0
-10.0,-0.3953,0.11241,0.10768,-0.0084,1.0,0.0459,-1.5724,0.0,0.0,0.0,0.2258,AG25,0.1,5.0
-8.0,-0.4793,0.09032,0.08554,-0.0106,1.0,0.0291,-2.3172,0.0,0.0,0.0,0.2246,AG25,0.1,5.0
-6.0,-0.3997,0.04139,0.03579,-0.0527,1.0,0.0205,-3.66,0.0,0.0,0.0,0.1147,AG25,0.1,5.0
-5.0,-0.3107,0.02649,0.01873,-0.0562,1.0,0.0215,-3.6715,0.0,0.0,0.0,0.0652,AG25,0.1,5.0
-4.0,-0.2124,0.01923,0.01044,-0.055,1.0,0.0301,-3.0001,0.0,0.0,0.0,-0.0134,AG25,0.1,5.0
-3.0,-0.1096,0.01536,0.00627,-0.0542,1.0,0.0691,-2.366,0.0,0.0,0.0,-0.2504,AG25,0.1,5.0
-2.0,0.0168,0.01266,0.00505,-0.0592,0.9867,0.4613,-1.4118,0.0,0.0,0.0,3.8003,AG25,0.1,5.0
-1.0,0.1571,0.0111,0.00441,-0.0629,0.9452,1.0,-0.5548,0.0,0.0,0.0,0.6509,AG25,0.1,5.0
0.0,0.2943,0.01116,0.00385,-0.0674,0.8867,1.0,-0.4949,0.0,0.0,0.0,0.4782,AG25,0.1,5.0
1.0,0.4105,0.01134,0.00364,-0.0667,0.8098,1.0,-0.6313,0.0,0.0,0.0,0.4112,AG25,0.1,5.0
2.0,0.5186,0.01177,0.00374,-0.0644,0.716,1.0,-0.7981,0.0,0.0,0.0,0.3721,AG25,0.1,5.0
3.0,0.6235,0.01259,0.00424,-0.0618,0.6046,1.0,-1.0205,0.0,0.0,0.0,0.3464,AG25,0.1,5.0
4.0,0.7265,0.01385,0.00521,-0.0595,0.4821,1.0,-1.3388,0.0,0.0,0.0,0.3283,AG25,0.1,5.0
5.0,0.8271,0.0156,0.00676,-0.0574,0.3575,1.0,-1.9349,0.0,0.0,0.0,0.3149,AG25,0.1,5.0
6.0,0.9246,0.01791,0.00894,-0.0554,0.2349,1.0,-3.0067,0.0,0.0,0.0,0.3045,AG25,0.1,5.0
7.0,1.0165,0.02116,0.01214,-0.0532,0.122,1.0,-4.2042,0.0,0.0,0.0,0.2958,AG25,0.1,5.0
8.0,1.0967,0.0263,0.01736,-0.0498,0.0455,1.0,-5.2966,0.0,0.0,0.0,0.2878,AG25,0.1,5.0
9.0,1.16,0.03358,0.02528,-0.0445,0.0231,1.0,-6.2823,0.0,0.0,0.0,0.2795,AG25,0.1,5.0
10.0,1.2007,0.04391,0.0365,-0.0381,0.017,1.0,-7.0288,0.0,0.0,0.0,0.2717,AG25,0.1,5.0
11.0,1.1926,0.05653,0.05051,-0.0311,0.0146,1.0,-7.2946,0.0,0.0,0.0,0.2648,AG25,0.1,5.0
12.0,1.134,0.07716,0.07218,-0.0375,0.014,1.0,-7.051,0.0,0.0,0.0,0.2705,AG25,0.1,5.0
13.0,1.0446,0.1148,0.11045,-0.0621,0.0162,1.0,-5.991,0.0,0.0,0.0,0.296,AG25,0.1,5.0
16.0,0.9849,0.20631,0.2017,-0.1088,0.0162,1.0,-3.2653,0.0,0.0,0.0,0.3457,AG25,0.1,5.0
17.0,1.0082,0.22516,0.2205,-0.1187,0.0166,1.0,-3.006,0.0,0.0,0.0,0.3517,AG25,0.1,5.0
18.0,1.0342,0.24582,0.24111,-0.1304,0.0237,1.0,-2.4499,0.0,0.0,0.0,0.3592,AG25,0.1,5.0
19.0,0.749,0.22554,0.22135,-0.0866,0.0362,1.0,-1.6608,0.0,0.0,0.0,0.351,AG25,0.1,5.0
20.0,0.7517,0.23815,0.23398,-0.0933,0.0337,1.0,-1.4172,0.0,0.0,0.0,0.3586,AG25,0.1,5.0
21.0,0.7626,0.25139,0.24727,-0.0982,0.0301,1.0,-1.3197,0.0,0.0,0.0,0.362,AG25,0.1,5.0
22.0,0.7856,0.26832,0.26429,-0.0999,0.0262,1.0,-1.4923,0.0,0.0,0.0,0.3588,AG25,0.1,5.0
23.0,0.787,0.27926,0.27525,-0.1067,0.0256,1.0,-1.3449,0.0,0.0,0.0,0.366,AG25,0.1,5.0
24.0,0.7952,0.29236,0.28841,-0.1125,0.0231,1.0,-1.2555,0.0,0.0,0.0,0.3705,AG25,0.1,5.0
25.0,0.8056,0.30606,0.30218,-0.1173,0.0203,1.0,-1.2556,0.0,0.0,0.0,0.373,AG25,0.1,5.0
26.0,0.8164,0.31981,0.31601,-0.1215,0.0182,1.0,-1.3128,0.0,0.0,0.0,0.3743,AG25,0.1,5.0
27.0,0.8288,0.33748,0.33377,-0.125,0.0173,1.0,-1.3542,0.0,0.0,0.0,0.3743,AG25,0.1,5.0
28.0,0.8329,0.34956,0.34591,-0.1309,0.017,1.0,-1.1967,0.0,0.0,0.0,0.3788,AG25,0.1,5.0
29.0,0.8396,0.36313,0.35955,-0.1365,0.015,1.0,-1.0674,0.0,0.0,0.0,0.3822,AG25,0.1,5.0
30.0,0.8462,0.37714,0.37365,-0.1412,0.0128,1.0,-1.0409,0.0,0.0,0.0,0.3843,AG25,0.1,5.0
31.0,0.8517,0.39102,0.38765,-0.1458,0.0117,1.0,-1.0492,0.0,0.0,0.0,0.3861,AG25,0.1,5.0
32.0,0.8584,0.40834,0.40505,-0.1493,0.0109,1.0,-1.1714,0.0,0.0,0.0,0.3861,AG25,0.1,5.0
33.0,0.86,0.42103,0.41785,-0.1546,0.0108,1.0,-1.1397,0.0,0.0,0.0,0.3893,AG25,0.1,5.0
34.0,0.8616,0.43385,0.43076,-0.1599,0.0106,1.0,-1.0938,0.0,0.0,0.0,0.3922,AG25,0.1,5.0
35.0,0.8633,0.44716,0.44417,-0.1648,0.0101,1.0,-1.0409,0.0,0.0,0.0,0.3946,AG25,0.1,5.0
36.0,0.864,0.46058,0.4577,-0.1695,0.0093,1.0,-0.9994,0.0,0.0,0.0,0.3967,AG25,0.1,5.0
37.0,0.8634,0.47363,0.47086,-0.1741,0.0085,1.0,-0.9651,0.0,0.0,0.0,0.3987,AG25,0.1,5.0
38.0,0.8616,0.48607,0.48341,-0.1787,0.0075,1.0,-0.9467,0.0,0.0,0.0,0.4007,AG25,0.1,5.0
39.0,0.8584,0.49801,0.49547,-0.1831,0.0069,1.0,-0.9602,0.0,0.0,0.0,0.4026,AG25,0.1,5.0
-26.0,-0.7915,0.35079,0.34464,0.0808,1.0,0.0311,-1.3203,0.0,0.0,0.0,0.3159,NACA0015,0.1,5.0
-25.0,-0.7876,0.33259,0.32636,0.0768,1.0,0.0321,-1.3483,0.0,0.0,0.0,0.3125,NACA0015,0.1,5.0
-24.0,-0.7771,0.31301,0.30673,0.0715,1.0,0.0326,-1.383,0.0,0.0,0.0,0.3085,NACA0015,0.1,5.0
-23.0,-0.7694,0.28714,0.28072,0.0638,1.0,0.0222,-1.6856,0.0,0.0,0.0,0.3001,NACA0015,0.1,5.0
-22.0,-0.7556,0.26509,0.25864,0.0583,1.0,0.0186,-1.7839,0.0,0.0,0.0,0.2955,NACA0015,0.1,5.0
-21.0,-0.7446,0.24163,0.23517,0.0508,1.0,0.0182,-1.9721,0.0,0.0,0.0,0.2876,NACA0015,0.1,5.0
-20.0,-0.7376,0.21679,0.21035,0.0406,1.0,0.0247,-2.2223,0.0,0.0,0.0,0.2751,NACA0015,0.1,5.0
-19.0,-0.7227,0.19981,0.19328,0.0333,1.0,0.0266,-2.2936,0.0,0.0,0.0,0.2677,NACA0015,0.1,5.0
-18.0,-0.6906,0.19077,0.18432,0.0284,1.0,0.0305,-2.0593,0.0,0.0,0.0,0.2648,NACA0015,0.1,5.0
-17.0,-0.6687,0.1774,0.17103,0.0217,1.0,0.0339,-2.0549,0.0,0.0,0.0,0.2577,NACA0015,0.1,5.0
-16.0,-0.6593,0.16111,0.1548,0.0134,1.0,0.037,-2.2083,0.0,0.0,0.0,0.2469,NACA0015,0.1,5.0
-15.0,-0.784,0.11113,0.10468,-0.0108,1.0,0.0375,-3.577,0.0,0.0,0.0,0.2126,NACA0015,0.1,5.0
-14.0,-0.9153,0.0725,0.06539,-0.0334,1.0,0.0422,-4.2103,0.0,0.0,0.0,0.1923,NACA0015,0.1,5.0
-13.0,-0.9621,0.05451,0.0466,-0.0387,1.0,0.0424,-4.343,0.0,0.0,0.0,0.191,NACA0015,0.1,5.0
-12.0,-0.9638,0.04404,0.03536,-0.0369,1.0,0.0434,-4.2564,0.0,0.0,0.0,0.1949,NACA0015,0.1,5.0
-11.0,-0.9391,0.03786,0.02873,-0.0324,1.0,0.0483,-3.9773,0.0,0.0,0.0,0.2004,NACA0015,0.1,5.0
-10.0,-0.9099,0.03209,0.02263,-0.0244,1.0,0.0524,-3.7561,0.0,0.0,0.0,0.2096,NACA0015,0.1,5.0
-9.0,-0.8885,0.02724,0.01776,-0.0129,1.0,0.0673,-3.5571,0.0,0.0,0.0,0.2235,NACA0015,0.1,5.0
-8.0,-0.8472,0.02375,0.01369,-0.0026,1.0,0.1049,-3.2177,0.0,0.0,0.0,0.2363,NACA0015,0.1,5.0
-7.0,-0.7888,0.02161,0.01163,0.0055,1.0,0.1502,-2.8595,0.0,0.0,0.0,0.2474,NACA0015,0.1,5.0
-6.0,-0.7297,0.01969,0.01011,0.0133,1.0,0.2159,-2.4994,0.0,0.0,0.0,0.2598,NACA0015,0.1,5.0
-5.0,-0.6561,0.01811,0.00922,0.0182,0.9968,0.3143,-2.1175,0.0,0.0,0.0,0.2705,NACA0015,0.1,5.0
-4.0,-0.5139,0.01702,0.00854,0.0105,0.9629,0.4181,-1.6258,0.0,0.0,0.0,0.2637,NACA0015,0.1,5.0
-3.0,-0.3813,0.0163,0.00814,0.0054,0.931,0.5078,-1.1879,0.0,0.0,0.0,0.258,NACA0015,0.1,5.0
-2.0,-0.2463,0.01554,0.00772,0.0014,0.8896,0.5995,-0.8535,0.0,0.0,0.0,0.2498,NACA0015,0.1,5.0
-1.0,-0.1321,0.01511,0.00771,0.0021,0.8344,0.6911,-0.6801,0.0,0.0,0.0,0.2604,NACA0015,0.1,5.0
0.0,0.0,0.015,0.00785,-0.0,0.7716,0.7716,-0.5204,0.0,0.0,0.0,0.4419,NACA0015,0.1,5.0
1.0,0.132,0.01511,0.00771,-0.0021,0.6911,0.8344,-0.6801,0.0,0.0,0.0,0.2603,NACA0015,0.1,5.0
2.0,0.2463,0.01554,0.00771,-0.0014,0.5995,0.8897,-0.8535,0.0,0.0,0.0,0.2498,NACA0015,0.1,5.0
3.0,0.3812,0.0163,0.00814,-0.0054,0.5079,0.9311,-1.1878,0.0,0.0,0.0,0.258,NACA0015,0.1,5.0
4.0,0.514,0.01701,0.00853,-0.0105,0.4181,0.9631,-1.6259,0.0,0.0,0.0,0.2637,NACA0015,0.1,5.0
5.0,0.6562,0.01811,0.00921,-0.0182,0.3142,0.9969,-2.1176,0.0,0.0,0.0,0.2705,NACA0015,0.1,5.0
6.0,0.7294,0.01968,0.0101,-0.0132,0.2161,1.0,-2.4987,0.0,0.0,0.0,0.2597,NACA0015,0.1,5.0
7.0,0.7886,0.0216,0.01162,-0.0054,0.1503,1.0,-2.859,0.0,0.0,0.0,0.2474,NACA0015,0.1,5.0
8.0,0.8472,0.02374,0.01368,0.0026,0.105,1.0,-3.2177,0.0,0.0,0.0,0.2363,NACA0015,0.1,5.0
9.0,0.889,0.02723,0.01775,0.0128,0.0672,1.0,-3.558,0.0,0.0,0.0,0.2236,NACA0015,0.1,5.0
10.0,0.9113,0.03211,0.02264,0.0242,0.0523,1.0,-3.7584,0.0,0.0,0.0,0.21,NACA0015,0.1,5.0
11.0,0.9419,0.03785,0.02871,0.032,0.0483,1.0,-3.9848,0.0,0.0,0.0,0.201,NACA0015,0.1,5.0
12.0,0.9677,0.04399,0.0353,0.0363,0.0432,1.0,-4.2681,0.0,0.0,0.0,0.1957,NACA0015,0.1,5.0
13.0,0.9664,0.05468,0.0468,0.0382,0.043,1.0,-4.3367,0.0,0.0,0.0,0.1917,NACA0015,0.1,5.0
14.0,0.9213,0.07252,0.06541,0.0326,0.0421,1.0,-4.2254,0.0,0.0,0.0,0.1935,NACA0015,0.1,5.0
15.0,0.6862,0.13764,0.13141,-0.0026,0.0424,1.0,-2.625,0.0,0.0,0.0,0.2312,NACA0015,0.1,5.0
16.0,0.6655,0.16198,0.15566,-0.0146,0.0367,1.0,-2.2233,0.0,0.0,0.0,0.2484,NACA0015,0.1,5.0
17.0,0.6748,0.1786,0.17222,-0.0229,0.0338,1.0,-2.0659,0.0,0.0,0.0,0.2592,NACA0015,0.1,5.0
18.0,0.6969,0.1921,0.18565,-0.0296,0.0303,1.0,-2.076,0.0,0.0,0.0,0.2662,NACA0015,0.1,5.0
20.0,0.7433,0.21884,0.2124,-0.042,0.0246,1.0,-2.2376,0.0,0.0,0.0,0.2765,NACA0015,0.1,5.0
21.0,0.7488,0.24456,0.23812,-0.0521,0.0181,1.0,-1.9711,0.0,0.0,0.0,0.289,NACA0015,0.1,5.0
22.0,0.7585,0.26846,0.26203,-0.0594,0.0187,1.0,-1.7789,0.0,0.0,0.0,0.2967,NACA0015,0.1,5.0
23.0,0.7703,0.29075,0.28435,-0.0645,0.0223,1.0,-1.6814,0.0,0.0,0.0,0.3009,NACA0015,0.1,5.0
24.0,0.7739,0.31664,0.31039,-0.0716,0.0327,1.0,-1.3679,0.0,0.0,0.0,0.3092,NACA0015,0.1,5.0
25.0,0.7783,0.33545,0.32926,-0.0758,0.0322,1.0,-1.3218,0.0,0.0,0.0,0.313,NACA0015,0.1,5.0
26.0,0.7653,0.34972,0.34366,-0.0771,0.0312,1.0,-1.2585,0.0,0.0,0.0,0.3156,NACA0015,0.1,5.0
27.0,0.6905,0.33894,0.33318,-0.068,0.0306,1.0,-1.0698,0.0,0.0,0.0,0.3156,NACA0015,0.1,5.0
28.0,0.6763,0.34061,0.33499,-0.0676,0.0284,1.0,-1.0609,0.0,0.0,0.0,0.3169,NACA0015,0.1,5.0
-19.0,-0.7665,0.24659,0.24274,0.0686,1.0,0.0092,-1.7062,0.0,0.0,0.0,0.3293,AG25,0.2,5.0
-18.0,-0.7319,0.23375,0.2299,0.0609,1.0,0.01,-1.6491,0.0,0.0,0.0,0.3241,AG25,0.2,5.0
-17.0,-0.6976,0.22052,0.21669,0.0532,1.0,0.0113,-1.6568,0.0,0.0,0.0,0.3181,AG25,0.2,5.0
-16.0,-0.6633,0.20726,0.20342,0.0445,1.0,0.0133,-1.8204,0.0,0.0,0.0,0.3096,AG25,0.2,5.0
-15.0,-0.6372,0.19544,0.19164,0.0347,1.0,0.0138,-2.0521,0.0,0.0,0.0,0.2976,AG25,0.2,5.0
-14.0,-0.6051,0.17793,0.17416,0.0308,1.0,0.0146,-1.9391,0.0,0.0,0.0,0.2947,AG25,0.2,5.0
-13.0,-0.5773,0.16407,0.16033,0.0257,1.0,0.0158,-1.8116,0.0,0.0,0.0,0.2888,AG25,0.2,5.0
-12.0,-0.5527,0.14985,0.14614,0.0199,1.0,0.0172,-1.7612,0.0,0.0,0.0,0.2809,AG25,0.2,5.0
-11.0,-0.5311,0.13517,0.13149,0.0138,1.0,0.019,-1.7596,0.0,0.0,0.0,0.2713,AG25,0.2,5.0
-10.0,-0.5148,0.12015,0.11656,0.0042,1.0,0.0211,-2.0143,0.0,0.0,0.0,0.2538,AG25,0.2,5.0
-9.0,-0.501,0.10198,0.09845,-0.0008,1.0,0.0128,-2.373,0.0,0.0,0.0,0.2443,AG25,0.2,5.0
-8.0,-0.4893,0.08562,0.08222,-0.0093,1.0,0.0115,-2.6368,0.0,0.0,0.0,0.2274,AG25,0.2,5.0
-7.0,-0.4658,0.06291,0.05963,-0.0325,1.0,0.0107,-3.2497,0.0,0.0,0.0,0.177,AG25,0.2,5.0
-6.0,-0.3999,0.03314,0.02863,-0.0553,1.0,0.0122,-4.197,0.0,0.0,0.0,0.108,AG25,0.2,5.0
-5.0,-0.3082,0.01985,0.0133,-0.0563,1.0,0.0129,-4.1513,0.0,0.0,0.0,0.0633,AG25,0.2,5.0
-4.0,-0.1928,0.01445,0.00709,-0.058,0.9942,0.0182,-3.1975,0.0,0.0,0.0,-0.0558,AG25,0.2,5.0
-3.0,-0.0475,0.01145,0.00386,-0.0654,0.9711,0.0618,-2.2208,0.0,0.0,0.0,-1.139,AG25,0.2,5.0
-2.0,0.0852,0.00951,0.00291,-0.0706,0.9318,0.3696,-1.1705,0.0,0.0,0.0,1.0821,AG25,0.2,5.0
-1.0,0.1992,0.00843,0.00251,-0.07,0.8736,0.6438,-0.4593,0.0,0.0,0.0,0.6018,AG25,0.2,5.0
0.0,0.3019,0.0077,0.00211,-0.0656,0.7993,1.0,-0.5035,0.0,0.0,0.0,0.4665,AG25,0.2,5.0
1.0,0.4104,0.00814,0.00199,-0.0641,0.7097,1.0,-0.636,0.0,0.0,0.0,0.4046,AG25,0.2,5.0
2.0,0.5181,0.00884,0.00217,-0.0627,0.6059,1.0,-0.8038,0.0,0.0,0.0,0.3688,AG25,0.2,5.0
3.0,0.6248,0.0098,0.00268,-0.0615,0.4922,1.0,-1.0305,0.0,0.0,0.0,0.3456,AG25,0.2,5.0
4.0,0.7305,0.01103,0.00356,-0.0604,0.3783,1.0,-1.3592,0.0,0.0,0.0,0.3291,AG25,0.2,5.0
5.0,0.8345,0.01256,0.00483,-0.0594,0.2674,1.0,-2.0066,0.0,0.0,0.0,0.3167,AG25,0.2,5.0
6.0,0.9357,0.01453,0.00656,-0.0583,0.1624,1.0,-3.1665,0.0,0.0,0.0,0.3068,AG25,0.2,5.0
7.0,1.0323,0.01721,0.00906,-0.0568,0.0709,1.0,-4.4549,0.0,0.0,0.0,0.2984,AG25,0.2,5.0
8.0,1.1216,0.02092,0.01288,-0.0542,0.0215,1.0,-5.7708,0.0,0.0,0.0,0.2906,AG25,0.2,5.0
